"","age","sum.assured","gender","occ.class"
"8362",34.87423,80820,1,1
"8363",35.20275,49813.85,1,2
"8364",42.27172,57426.86,1,3
"8365",35.11693,31328.93,1,3
"8366",44.36258,68737.93,0,2
"8367",37.85015,27687.25,1,3
"8368",34.25669,39832.02,1,2
"8369",45.32098,51705.63,1,3
"8370",43.5645,43638.45,1,3
"8371",41.99687,65203.02,1,2
"8372",37.11776,24354.8,1,2
"8373",32.70921,35929.19,0,2
"8374",35.60348,56800.09,0,2
"8375",39.91582,67650.55,1,3
"8376",39.21249,28684.24,0,3
"8377",38.62793,45418.19,0,3
"8378",37.43211,112633.6,0,2
"8379",31.64149,31196.67,1,2
"8380",50.96014,149151.9,1,2
"8381",46.02652,84060.78,1,3
"8382",35.07566,36124.03,1,2
"8383",42.22843,65287.7,1,3
"8384",51.06164,51450.88,0,3
"8385",40.36751,100432.1,0,2
"8386",33.253,38387.03,1,1
"8387",40.35398,41290.28,1,3
"8388",36.41534,42169.07,1,3
"8389",47.68545,71290,1,2
"8390",38.95612,80857.66,1,2
"8391",42.60898,122871.5,0,2
"8392",31.83879,32453.67,0,3
"8393",34.60758,33256.23,1,3
"8394",32.99248,49198.31,0,2
"8395",31.80309,43626.17,1,2
"8396",34.42416,38746.09,1,2
"8397",39.7086,65240.27,1,3
"8398",50.10307,178700.6,0,2
"8399",45.53618,108961.7,0,2
"8400",37.16909,49099.56,1,2
"8401",38.72875,25259.1,1,2
"8402",47.32376,103640.4,0,3
"8403",44.75303,113875.3,1,3
"8404",42.21479,67769.28,1,3
"8405",29.25466,18393.3,1,3
"8406",50.48188,81770.82,0,3
"8407",40.26188,73122.21,0,3
"8408",29.81427,27250.36,1,2
"8409",33.5444,18463.05,0,3
"8410",32.45778,81558.41,1,1
"8411",49.70091,46301.62,0,3
"8412",33.09374,53470.26,1,2
"8413",40.76343,39074.66,1,3
"8414",39.08673,40360.64,0,3
"8415",50.46477,143613.1,1,2
"8416",49.11687,36888.42,0,3
"8417",33.13588,84359.52,1,1
"8418",42.24919,95280.77,0,2
"8419",34.75737,30723.63,0,3
"8420",44.6267,76842.56,1,2
"8421",39.70201,84310.61,1,2
"8422",38.37265,69341.76,1,3
"8423",35.72351,39876.57,1,2
"8424",40.25377,127215.4,1,1
"8425",30.7244,32658.8,1,1
"8426",43.54389,84691.57,0,2
"8427",38.25087,25978.98,1,3
"8428",36.5624,55445.59,0,3
"8429",50.29569,98749.06,0,3
"8430",34.71647,40540.55,1,3
"8431",45.23882,99672.34,1,2
"8432",27.06512,19251.82,1,1
"8433",36.04313,32936.1,0,2
"8434",38.78369,82361.34,1,2
"8435",41.38945,46311.66,0,3
"8436",37.18813,41112.06,1,2
"8437",37.01292,57052.43,1,2
"8438",51.6207,484731.1,1,1
"8439",40.0458,120255.2,0,1
"8440",37.95399,95130.68,1,2
"8441",44.93022,68574.22,0,2
"8442",37.82303,61979.48,1,2
"8443",38.46964,128320.5,1,1
"8444",40.72348,115699.1,1,1
"8445",40.54884,93137.41,1,1
"8446",46.23846,101284.5,0,2
"8447",31.97291,18352.09,1,2
"8448",47.42083,102401.7,0,2
"8449",40.55489,49984.44,1,2
"8450",39.92468,29322.43,1,3
"8451",45.28094,124823.4,1,1
"8452",36.35272,45922.14,1,2
"8453",45.83536,104449.5,0,2
"8454",37.61846,38591.35,1,2
"8455",38.60778,36604.37,1,3
"8456",45.2048,78994.51,0,3
"8457",44.6437,51181.55,0,3
"8458",32.16005,44482.12,1,2
"8459",35.80737,38555.65,1,1
"8460",39.47574,48560.44,1,2
"8461",42.13806,145070.8,0,1
"8462",36.58135,25094.24,1,2
"8463",42.92832,530843.5,1,1
"8464",35.2457,102391.5,1,1
"8465",32.47846,66134.75,1,1
"8466",37.93879,63256.17,0,2
"8467",39.28442,22955.76,0,3
"8468",44.75586,56804.28,0,3
"8469",39.48759,99573.25,1,2
"8470",36.58314,47025.63,0,1
"8471",42.67129,82482.63,1,3
"8472",34.13575,51458.96,1,1
"8473",40.90452,70788.65,1,1
"8474",38.76803,37458.44,1,3
"8475",38.92491,36797.77,0,3
"8476",39.7821,30363.69,1,2
"8477",48.27826,64144.29,1,3
"8478",34.83769,156050.1,1,1
"8479",43.68814,93874.36,0,2
"8480",47.7361,83746.92,0,3
"8481",49.96469,93766.58,0,3
"8482",48.40744,110391.4,0,3
"8483",35.96849,30940.57,1,2
"8484",41.2523,184346,1,1
"8485",42.23927,49915.35,0,2
"8486",48.21188,122306.2,0,2
"8487",44.19612,44797.09,0,3
"8488",39.3579,32555.28,1,2
"8489",35.92292,36389.03,1,3
"8490",46.22957,40631.07,1,3
"8491",38.79053,56308.63,1,2
"8492",38.56571,24915.34,0,3
"8493",24.29761,10529.43,1,2
"8494",45.539,295471.8,1,1
"8495",41.56748,203458,1,1
"8496",37.66481,72737.82,0,1
"8497",33.43282,60225.16,1,1
"8498",52.73694,242824.7,1,2
"8499",31.93579,36831.61,1,3
"8500",42.02543,54939.06,1,2
"8501",48.07618,266102.3,0,1
"8502",35.58094,70708.72,1,2
"8503",28.09661,55487.12,1,1
"8504",38.40253,73989.47,1,1
"8505",34.42433,91828.82,0,1
"8506",34.6763,64470.35,1,2
"8507",41.46106,52600.1,1,2
"8508",39.66457,124158.1,1,2
"8509",47.48555,95583.18,0,2
"8510",42.71453,21219.47,0,3
"8511",35.79493,24799.11,0,3
"8512",45.74807,78927.82,0,2
"8513",37.3322,55664.52,0,2
"8514",42.90651,28416.25,0,3
"8515",37.57993,51998.35,0,2
"8516",37.25494,49960.47,0,3
"8517",39.13008,69335.68,1,1
"8518",36.91425,28839.85,0,3
"8519",45.26436,92024.44,1,2
"8520",33.51898,21727.73,0,2
"8521",34.40798,40910.25,1,2
"8522",41.38556,30905.5,1,3
"8523",32.51025,31139.49,1,2
"8524",41.34171,118401.7,1,1
"8525",38.91508,57939.14,1,3
"8526",41.44461,110268.2,1,1
"8527",36.04891,9196.522,1,3
"8528",41.75217,69171.68,0,3
"8529",46.83026,100844.4,1,2
"8530",52.3528,178401.1,0,3
"8531",49.38027,138175.9,0,3
"8532",46.4189,263444.9,1,1
"8533",48.57134,59099.43,0,3
"8534",28.98578,18612.99,0,2
"8535",37.77899,28227.04,1,3
"8536",41.85069,70026.51,0,3
"8537",42.11316,55970.01,0,3
"8538",43.6531,88865.07,1,3
"8539",34.18635,60109.55,0,1
"8540",40.63828,184771.9,1,1
"8541",43.13593,258569.5,1,1
"8542",37.44626,35242.54,0,3
"8543",36.36595,67292.44,1,2
"8544",49.63379,108898.8,0,2
"8545",32.96218,18027.51,1,3
"8546",40.17361,47091.19,0,3
"8547",42.12844,58763.94,1,3
"8548",38.59265,48539.33,0,3
"8549",46.7638,172102.8,1,2
"8550",46.77448,66604.06,0,3
"8551",38.20191,29214.41,0,3
"8552",37.959,68887.23,1,2
"8553",33.21817,64504.45,0,1
"8554",38.48574,37440.57,0,3
"8555",30.80962,33787.91,1,2
"8556",32.33935,109773.8,1,1
"8557",40.36668,126025.3,1,1
"8558",41.95551,125864,1,2
"8559",33.92813,40339.47,1,2
"8560",41.45369,105234.4,1,2
"8561",49.06474,442451,1,1
"8562",50.94297,61885.45,0,3
"8563",40.13645,56750.09,1,2
"8564",28.77359,43156.69,1,2
"8565",37.96743,123002.1,1,1
"8566",32.58253,28857.65,0,3
"8567",34.7746,71038.35,1,2
"8568",42.35862,117894.4,0,1
"8569",35.97518,51625.09,1,2
"8570",47.48619,300795.5,1,1
"8571",42.99924,100780.8,0,2
"8572",31.53003,63084.63,1,1
"8573",30.02341,22615.78,1,1
"8574",42.78807,94602.44,0,2
"8575",45.46982,60262.73,0,3
"8576",40.01826,49883.98,0,3
"8577",42.25554,36297.86,1,3
"8578",41.84612,94358.15,0,2
"8579",41.03047,116060.6,0,2
"8580",48.59235,149610,0,2
"8581",37.86605,134673.3,1,1
"8582",45.30541,47236.44,0,3
"8583",35.83557,22242.53,1,3
"8584",40.09285,131427.7,1,1
"8585",48.46249,86382.48,1,2
"8586",33.79649,91169.31,1,1
"8587",37.37536,38502.32,1,2
"8588",48.23746,106712.5,0,2
"8589",56.19028,367571.6,0,1
"8590",32.53504,28052.58,1,3
"8591",31.85366,48335.4,1,1
"8592",38.81744,123823.2,1,1
"8593",38.40273,49239.44,0,2
"8594",44.77911,28936.49,0,3
"8595",31.64921,42167.21,1,1
"8596",40.10404,86835.86,1,3
"8597",27.92511,8459.768,0,3
"8598",43.66401,35869.82,1,3
"8599",33.99639,61513.68,1,1
"8600",31.15387,23318.86,1,3
"8601",43.05939,123141.9,0,1
"8602",42.86166,78422.41,1,2
"8603",34.98928,12038.68,0,3
"8604",34.50065,14468.14,1,3
"8605",28.97589,30412.64,1,2
"8606",37.01279,142272.4,1,1
"8607",34.95176,22681.29,1,3
"8608",37.24132,67418.66,1,1
"8609",34.20348,37952.81,1,2
"8610",44.50371,274764.2,1,1
"8611",33.36626,26212.87,1,3
"8612",31.92588,28504.85,1,3
"8613",40.60985,57785.09,1,2
"8614",40.01981,95629.92,1,2
"8615",51.39723,125746.8,0,3
"8616",46.96066,185106.3,0,2
"8617",36.49779,71313.96,1,1
"8618",42.5739,50450.98,1,2
"8619",37.27403,82594,1,1
"8620",42.98851,38670.65,0,3
"8621",46.2504,50782.19,0,3
"8622",37.69134,36221.94,1,3
"8623",47.08545,153406.5,0,2
"8624",35.71367,30475.42,1,2
"8625",36.33051,67864.12,1,1
"8626",42.55467,99778.35,1,1
"8627",28.35673,14168.98,1,2
"8628",36.18807,32404.91,0,3
"8629",37.42353,56864.01,1,2
"8630",40.40978,28237.13,0,3
"8631",40.80149,72358.1,0,2
"8632",44.23916,22919.65,0,3
"8633",43.75498,95402.68,1,2
"8634",33.62526,51324.72,1,1
"8635",41.3452,45173.24,1,2
"8636",43.21493,315960,1,1
"8637",39.74996,50704.65,0,3
"8638",35.96344,26814.25,1,2
"8639",40.49112,61753.06,0,3
"8640",35.34087,17408.96,0,3
"8641",38.22561,65817.95,0,2
"8642",48.30515,88040.39,1,3
"8643",33.34897,60494.1,1,1
"8644",42.62895,19459.19,0,3
"8645",39.06909,65368.02,1,3
"8646",49.06671,125777.2,0,2
"8647",41.26724,41145.86,0,3
"8648",43.76871,64224.03,0,2
"8649",37.71257,41858.62,1,2
"8650",36.30281,30918.41,1,1
"8651",39.11445,26612.49,1,3
"8652",35.98057,28124.9,0,3
"8653",38.2739,22570.79,0,3
"8654",29.32782,56989.27,1,1
"8655",47.81995,30152.51,0,3
"8656",36.27518,75293.18,0,2
"8657",32.57382,10168.17,0,3
"8658",37.09761,63776.18,1,2
"8659",34.16643,66993.05,1,1
"8660",48.11519,224198.4,1,2
"8661",30.16695,40215.32,1,1
"8662",49.31145,147754.8,0,2
"8663",35.03804,45946.12,1,2
"8664",41.78431,93532.85,1,1
"8665",43.07504,51991.74,0,3
"8666",43.82962,47485.31,0,3
"8667",38.84511,31067.27,1,2
"8668",37.00469,42389.1,1,2
"8669",44.18923,111286.8,1,2
"8670",38.69385,43620.99,0,3
"8671",40.93238,17234.1,0,3
"8672",43.43396,41953.93,0,3
"8673",35.22388,89838.12,1,1
"8674",40.33189,99372.65,1,2
"8675",35.44216,67341.64,0,2
"8676",48.68882,82996.42,1,3
"8677",42.64768,113342.8,1,2
"8678",44.55326,83543.78,0,2
"8679",35.93839,21296.46,1,3
"8680",44.21847,41171.85,0,3
"8681",44.53538,104146.9,0,2
"8682",46.20624,64747.88,0,3
"8683",41.94927,96784.2,0,2
"8684",37.65049,79050.14,1,1
"8685",42.54448,57033.55,0,2
"8686",49.97673,176363.7,1,1
"8687",36.94483,63852.33,1,2
"8688",35.34687,33686.67,0,3
"8689",46.01744,82962.91,0,2
"8690",47.0689,165013.2,0,2
"8691",32.04887,45171.09,1,1
"8692",42.17416,151803,0,1
"8693",39.92974,32683.21,0,3
"8694",42.26037,106548.3,1,2
"8695",40.56435,204857.4,1,1
"8696",39.20386,82895.99,1,2
"8697",30.51487,45136.61,1,2
"8698",45.39631,55265.38,0,3
"8699",41.75602,181083,1,1
"8700",38.91203,64180.98,0,2
"8701",34.83447,16917.51,0,3
"8702",41.09418,114489.1,1,1
"8703",43.4249,41234.86,0,3
"8704",43.92977,72297.66,0,2
"8705",33.81522,38290.45,1,2
"8706",46.60776,170343.3,1,1
"8707",43.77176,101757.2,0,2
"8708",31.34154,18905.05,1,3
"8709",42.51105,80757.66,1,3
"8710",38.03227,45276.32,0,3
"8711",31.78224,41939.28,1,2
"8712",44.21074,38407.92,0,3
"8713",45.19823,54131.31,0,3
"8714",37.56852,115633,1,1
"8715",45.18685,58818.52,1,3
"8716",35.25224,59363.25,1,2
"8717",43.62192,75760.19,1,2
"8718",32.76308,34746.73,1,2
"8719",39.82375,36874.72,1,3
"8720",33.45914,12176.97,1,3
"8721",48.30072,87698.85,0,3
"8722",37.61179,53542.29,0,2
"8723",40.26913,41013.56,0,3
"8724",38.3874,66340.29,1,1
"8725",43.09786,39693.31,0,3
"8726",40.80226,58244.74,1,2
"8727",33.01964,48473.12,0,2
"8728",46.41687,152531.5,1,2
"8729",32.57642,29819.76,1,1
"8730",41.66344,84252.96,1,2
"8731",43.71247,68127.03,1,3
"8732",44.91794,115868.7,1,1
"8733",38.29131,50275.12,0,2
"8734",31.75466,165818.9,1,1
"8735",41.55691,46259.06,0,3
"8736",41.51852,44759.99,0,3
"8737",36.12156,48065.89,1,2
"8738",36.8245,31823.94,1,3
"8739",29.48663,88520.45,1,1
"8740",34.38363,23461.77,0,3
"8741",38.96336,38495.42,1,2
"8742",32.08473,81409.51,1,1
"8743",42.95768,114888.1,1,2
"8744",38.5498,136222.3,0,2
"8745",41.53544,155889.1,1,1
"8746",42.99337,83930.7,1,2
"8747",49.45834,100123.2,0,2
"8748",37.70908,110110.1,1,2
"8749",27.82921,12708.44,1,2
"8750",46.53992,200717.3,1,1
"8751",33.19457,14548.89,1,3
"8752",46.19868,269184.7,1,2
"8753",46.02244,87898.48,0,2
"8754",38.41848,20580.5,1,3
"8755",45.35055,40704.36,0,3
"8756",31.43157,70575.45,1,1
"8757",41.91203,80728.39,0,2
"8758",38.51703,50333.84,1,3
"8759",39.35936,38148.42,1,2
"8760",42.69739,225457.1,1,1
"8761",46.43357,33232.08,1,3
"8762",37.3868,33662.52,0,3
"8763",38.7939,41170.02,0,3
"8764",38.96911,121165,1,1
"8765",40.9538,72289.25,1,2
"8766",43.96257,43878.18,0,3
"8767",36.45956,51704.55,0,3
"8768",36.61915,50043.51,1,2
"8769",33.6757,21072.43,1,3
"8770",45.42728,53015.53,0,3
"8771",37.39345,67044.95,1,2
"8772",50.7455,59182.15,0,3
"8773",40.18778,52918.38,0,3
"8774",39.95747,68526.73,0,2
"8775",38.77731,23644.01,0,3
"8776",43.21551,45694.41,1,2
"8777",35.35983,76023.32,1,1
"8778",41.0135,78785.52,0,2
"8779",38.13275,40179.67,1,2
"8780",44.52062,156557.2,1,2
"8781",39.08234,105336.8,1,1
"8782",41.74062,71884.97,0,1
"8783",36.20821,92838.95,1,3
"8784",36.37791,22309.03,0,3
"8785",41.62843,129917.9,1,2
"8786",44.95295,57634.42,0,3
"8787",44.65604,54126.59,0,3
"8788",40.11948,35419.35,1,3
"8789",36.48771,65682.21,1,2
"8790",41.99492,90582.89,1,2
"8791",40.84023,44619.83,0,3
"8792",38.709,37284.48,1,2
"8793",46.85444,120272.4,0,2
"8794",35.79671,54508.12,1,1
"8795",33.80415,20225.16,0,3
"8796",31.7677,52884.99,1,2
"8797",34.65352,20640.82,0,3
"8798",49.50993,127155.2,0,2
"8799",35.71411,53197.85,1,1
"8800",42.4963,89887.84,0,2
"8801",37.38861,54261.01,1,1
"8802",49.69134,151450.3,1,2
"8803",30.65085,43437.93,1,2
"8804",38.53742,73600.76,0,2
"8805",48.30291,102121.5,0,3
"8806",41.12017,66282.67,1,1
"8807",41.95297,119909.3,1,2
"8808",41.77543,89981.57,0,2
"8809",46.68588,188071.9,0,1
"8810",41.45484,89876.13,1,2
"8811",42.6665,148614.4,0,2
"8812",35.10144,11448.22,1,3
"8813",44.31692,137158.1,1,2
"8814",36.3674,10562.18,0,3
"8815",45.13788,93150.86,1,2
"8816",33.06368,57667.09,0,2
"8817",51.32045,130824.7,1,2
"8818",34.33096,26274.52,1,3
"8819",37.60261,36492.5,1,3
"8820",51.01346,55486.11,0,3
"8821",36.17169,33789.36,1,2
"8822",43.48985,65228.2,0,3
"8823",32.55821,21190.46,0,3
"8824",40.35151,99062.01,1,2
"8825",44.47633,94656.06,0,2
"8826",49.96559,104869.2,0,3
"8827",39.6063,97042.49,0,2
"8828",45.58306,106153,1,2
"8829",50.04585,231691.2,0,2
"8830",40.09742,116272.8,0,1
"8831",40.62561,103158.1,0,1
"8832",37.01067,45542.42,1,2
"8833",40.65568,176082.5,1,1
"8834",36.85047,26972.36,1,3
"8835",32.70287,35510.52,1,2
"8836",42.15469,47288.8,1,3
"8837",34.80064,50103.09,1,1
"8838",43.37346,36298.74,0,3
"8839",37.21959,54430.65,1,2
"8840",37.10882,59659.31,1,1
"8841",46.13239,54210.65,0,2
"8842",37.00827,59097.33,1,2
"8843",37.60468,30114.71,1,3
"8844",29.83942,24605.65,0,2
"8845",39.60565,56132.39,1,2
"8846",50.48075,156647.2,0,2
"8847",34.9601,12480.27,0,3
"8848",46.55104,120219.8,0,1
"8849",35.85645,31661.84,1,3
"8850",43.6801,53408.45,1,3
"8851",42.64547,37333.43,1,3
"8852",49.91732,142573.4,0,2
"8853",39.09425,34487.63,1,2
"8854",39.10373,60569.94,0,3
"8855",44.58218,74471.79,1,3
"8856",35.32243,21140.92,0,2
"8857",46.82564,55664.99,0,3
"8858",45.06273,140270.1,1,2
"8859",31.93751,23652.31,1,3
"8860",49.45461,257811.3,1,3
"8861",39.97813,56358.59,0,3
"8862",36.16606,32792.77,0,3
"8863",36.29726,44103.38,1,2
"8864",37.99387,56375.7,1,3
"8865",38.92641,35459.71,1,3
"8866",43.74801,15386.41,0,3
"8867",34.31277,118194.8,1,1
"8868",41.71175,122274.2,1,1
"8869",33.2725,24217.01,1,2
"8870",49.92117,31862.88,0,3
"8871",52.27985,314635.5,1,2
"8872",49.72872,203562.9,0,3
"8873",40.90735,181307.4,0,1
"8874",35.40685,13294.59,0,3
"8875",42.92675,299230.1,1,1
"8876",42.10004,39490.26,0,3
"8877",35.75334,51100.13,1,2
"8878",42.00089,91860.71,0,2
"8879",35.51495,37056.61,1,2
"8880",34.66128,65595.89,0,1
"8881",45.82051,133495,1,2
"8882",39.73484,21020.3,0,3
"8883",37.39964,123641.8,1,1
"8884",34.94726,34124.78,0,2
"8885",42.79423,48894.04,1,3
"8886",34.56258,119162.1,1,1
"8887",47.4091,58698.77,0,3
"8888",40.27429,100400.3,1,1
"8889",35.83903,32772.24,1,2
"8890",36.07844,19128.38,1,3
"8891",42.2265,66718.31,1,2
"8892",42.56372,99908.08,0,2
"8893",36.63696,25234.95,0,3
"8894",33.63583,114897.8,1,1
"8895",42.02697,23112.21,1,3
"8896",36.1611,95557.17,1,1
"8897",32.73799,26532.39,1,2
"8898",43.78196,86072.35,0,2
"8899",34.36559,54150.69,1,1
"8900",28.07175,24756.59,1,2
"8901",37.18347,50208.57,1,2
"8902",44.16803,44807.67,0,3
"8903",38.75358,42594.41,1,2
"8904",33.31004,65523.97,1,1
"8905",41.90434,37408.07,0,3
"8906",38.17213,74847.79,0,2
"8907",38.05575,106991.8,1,1
"8908",47.5591,206474.7,0,2
"8909",29.01939,29651.12,1,2
"8910",45.02397,63377.33,1,3
"8911",49.1956,57462.79,0,3
"8912",39.55822,162419.9,1,1
"8913",42.12192,60098.9,1,2
"8914",47.30197,161458.9,0,1
"8915",41.88478,72323.8,0,3
"8916",40.56139,57651.52,1,2
"8917",28.77794,39997.52,1,2
"8918",42.62914,122675.6,1,1
"8919",47.49354,190357.1,0,2
"8920",36.88919,37805.55,1,2
"8921",33.47072,20560.93,0,2
"8922",44.914,111962.9,0,2
"8923",39.98735,46795.06,1,1
"8924",39.80186,98028.11,0,2
"8925",42.91021,253536.8,0,1
"8926",40.12584,71890.64,1,2
"8927",41.49128,46483.86,0,2
"8928",36.11618,63129.37,1,2
"8929",47.18791,440974.4,1,1
"8930",38.20394,66890.96,1,2
"8931",37.14755,28493.82,1,3
"8932",49.48101,74522.65,1,3
"8933",31.29734,18404.07,1,3
"8934",38.76146,86149.05,0,2
"8935",49.76257,118857.3,0,2
"8936",39.48918,58940.02,1,1
"8937",48.9386,85176.21,1,2
"8938",36.17975,27263.13,0,3
"8939",35.44605,106651.7,1,1
"8940",41.06204,82696.55,1,1
"8941",43.02928,123048.2,0,2
"8942",43.83018,68783.58,1,3
"8943",40.63766,56576.8,1,2
"8944",38.54715,29595.73,1,2
"8945",37.14587,30157.9,1,2
"8946",49.05639,82583.92,0,3
"8947",47.34818,134305.2,1,2
"8948",43.77358,46159.11,1,3
"8949",32.29458,16362.21,1,3
"8950",41.69209,44335.78,1,3
"8951",40.95107,74959.07,0,2
"8952",36.53966,101608.9,1,1
"8953",40.5176,29114.92,0,2
"8954",38.06429,50931.12,1,2
"8955",37.40736,96355.81,0,1
"8956",40.7863,57914.02,0,2
"8957",46.36123,259616.8,0,1
"8958",36.4007,53216.65,1,1
"8959",51.01182,107063.2,0,3
"8960",50.20784,188213.4,0,2
"8961",43.42464,67638.14,1,2
"8962",35.23803,32152.59,1,2
"8963",44.91704,184467.7,1,2
"8964",43.3355,148469.7,0,1
"8965",48.38573,222530.9,0,1
"8966",39.62329,54737.78,0,2
"8967",40.51051,61119.26,0,2
"8968",42.55129,139506.3,1,2
"8969",35.83605,24298.08,0,2
"8970",36.73683,83392.86,1,1
"8971",39.53246,56469.44,0,3
"8972",37.66354,76966.26,1,1
"8973",41.98719,23907.02,0,3
"8974",42.3418,71716.6,0,3
"8975",46.98786,235343.6,1,1
"8976",32.95104,46610.46,1,1
"8977",45.84665,91781.38,0,2
"8978",33.1513,67980.8,1,1
"8979",39.84576,56086.61,0,2
"8980",37.39479,57389.83,1,2
"8981",38.71796,27291.34,1,3
"8982",41.21269,224748.3,0,1
"8983",42.33267,49373.96,0,3
"8984",37.64886,32323.32,0,3
"8985",48.96618,71458.37,0,3
"8986",41.90997,163480,1,2
"8987",38.58599,21070.9,0,3
"8988",42.80046,62504.11,1,3
"8989",35.23777,37768.66,1,2
"8990",33.93537,42879.96,1,2
"8991",39.50113,62594.21,0,2
"8992",36.7555,28242.54,1,3
"8993",28.38992,81730.58,1,1
"8994",59.83336,197260.4,0,2
"8995",46.62351,64556.98,1,3
"8996",39.93259,52378.47,1,2
"8997",45.31157,249523.2,1,2
"8998",43.74855,148800.8,0,2
"8999",38.34654,36213.48,0,3
"9000",49.37622,125852.6,1,2
"9001",42.83743,58304.39,0,3
"9002",42.65883,50350.92,0,2
"9003",52.24869,254530.3,1,2
"9004",43.6479,208287,1,1
"9005",43.19975,67199.02,1,2
"9006",38.74571,44503.34,1,2
"9007",52.2196,129383.9,0,2
"9008",38.51415,60541.89,1,1
"9009",44.44096,67657.08,0,2
"9010",43.12973,28743.79,1,3
"9011",29.9653,13146.8,0,2
"9012",37.18899,39389.58,0,2
"9013",45.56464,100228.8,1,2
"9014",44.72994,68523.38,1,3
"9015",40.16643,60867.44,0,2
"9016",34.03644,20002.35,0,2
"9017",44.46256,105632.7,0,2
"9018",44.79248,95983,0,2
"9019",39.77166,133438.7,1,1
"9020",29.66517,29053.58,1,2
"9021",37.44408,29905.59,0,3
"9022",40.57075,22484.29,0,3
"9023",38.83192,55727.9,1,2
"9024",31.08468,48333.71,1,2
"9025",37.71101,146094.9,1,1
"9026",39.13273,134814.1,1,2
"9027",46.84898,48668.46,1,3
"9028",41.27366,108253.4,1,2
"9029",45.45756,180029.4,1,1
"9030",40.90113,135704.6,1,2
"9031",38.20518,144807,1,1
"9032",43.79758,38859.12,0,3
"9033",52.31222,400762.4,1,1
"9034",37.6831,49129.55,0,3
"9035",42.49236,82541.79,0,2
"9036",45.73168,160856.7,1,1
"9037",39.97227,114665.6,1,1
"9038",24.25955,14806.99,1,2
"9039",42.76002,74190.35,1,3
"9040",46.6973,48327.42,0,3
"9041",36.65342,143396.6,1,1
"9042",46.05927,77874.86,1,3
"9043",47.10677,107348.3,0,2
"9044",38.28994,48732.33,0,1
"9045",33.41764,29554.56,0,3
"9046",33.49655,29508.34,1,2
"9047",54.99201,38822.46,0,3
"9048",30.9751,18511.76,0,3
"9049",39.44384,48816.79,1,3
"9050",41.76398,39779.29,0,3
"9051",42.64398,78111.11,0,2
"9052",34.64072,71754.37,1,1
"9053",42.88506,94128.39,0,2
"9054",30.51916,24998.02,1,1
"9055",35.8217,78427.84,1,1
"9056",37.81833,137730.6,0,2
"9057",34.41502,37369.16,1,2
"9058",46.24954,51870.74,0,3
"9059",32.37913,58395.17,1,1
"9060",32.95905,32951.08,1,2
"9061",39.57875,90290.04,0,2
"9062",38.57963,36222.82,1,3
"9063",41.1065,82780.38,1,2
"9064",37.60877,64908.13,1,2
"9065",39.70477,29948.79,0,3
"9066",49.92207,177422.2,0,3
"9067",35.37028,26985.63,1,3
"9068",34.56083,36036.08,1,1
"9069",42.43048,135365.4,0,2
"9070",40.19718,130714.1,1,1
"9071",42.08662,69693.1,1,2
"9072",35.70068,24996.03,1,2
"9073",38.5979,58637.58,1,2
"9074",30.68645,71747.29,1,1
"9075",41.93119,70520.38,0,2
"9076",38.74714,33288.8,1,3
"9077",41.30883,82193.24,1,2
"9078",39.92773,133520.5,1,1
"9079",38.19984,76958.98,0,2
"9080",43.8266,52938.37,0,3
"9081",46.40345,131060.5,0,2
"9082",45.01878,164263.5,1,1
"9083",42.89833,107681.6,0,2
"9084",44.14625,65835.14,0,3
"9085",36.46698,112971.8,1,2
"9086",36.17682,28513.93,1,3
"9087",38.57811,57094.42,0,2
"9088",51.46571,231255.7,0,2
"9089",35.01209,62374.48,1,1
"9090",43.60671,82167.22,1,3
"9091",33.98419,13684.28,0,3
"9092",48.40293,43405.59,0,3
"9093",51.27327,69537.52,0,3
"9094",37.68581,34584.1,1,2
"9095",44.96398,109720.7,1,2
"9096",49.0928,189469,0,2
"9097",35.31107,33291.04,0,3
"9098",38.14516,118592.7,1,2
"9099",33.40393,48509.49,1,2
"9100",31.324,26912.57,1,2
"9101",46.49688,298091.2,1,1
"9102",38.49014,84704.64,1,1
"9103",44.86176,68452.25,1,2
"9104",36.04013,50898.02,0,2
"9105",31.55329,17965.05,1,2
"9106",40.00572,39129.05,0,3
"9107",44.82518,110114.5,1,2
"9108",54.35734,118544,0,3
"9109",38.77465,49270.43,1,3
"9110",35.53431,76569.21,1,1
"9111",35.76221,57806.76,1,1
"9112",38.80094,64989.51,1,2
"9113",37.68102,90030.13,1,1
"9114",35.59305,60186.86,1,1
"9115",34.83932,146238.5,1,1
"9116",47.75891,128770.9,1,2
"9117",39.64159,90247.29,0,1
"9118",31.37226,16180.39,0,2
"9119",40.20421,78986.54,1,2
"9120",40.70226,30684.17,0,3
"9121",45.78821,48106.5,0,3
"9122",48.01958,116678.9,0,2
"9123",33.83347,17728.75,1,3
"9124",39.52856,180944.6,1,1
"9125",35.62472,19310.61,0,3
"9126",42.72325,57240.15,1,2
"9127",45.7478,86878.75,1,3
"9128",39.51004,73181.88,0,2
"9129",41.21571,38774,0,3
"9130",35.13981,42480.99,1,2
"9131",32.52505,56998.34,1,1
"9132",34.79571,23962.02,0,2
"9133",39.07738,61054.41,1,3
"9134",41.23465,77968.46,1,1
"9135",32.13202,43872.98,0,2
"9136",52.68795,382527.3,1,1
"9137",37.64395,31139,0,3
"9138",36.92494,110334.2,1,2
"9139",37.0714,19712.78,0,3
"9140",38.79435,72837.48,1,2
