,age,sum.assured,gender,occ.class,claim,location
35547, 44 ," 140,246 ",1,1,1,1
35548, 38 ," 124,908 ",1,3,1,2
35549, 43 ," 79,582 ",1,3,1,2
35550, 38 ," 74,875 ",0,2,1,2
35551, 30 ," 52,391 ",0,1,1,3
35552, 50 ," 282,444 ",1,1,1,1
35553, 37 ," 131,445 ",1,2,0,2
35554, 41 ," 22,567 ",1,3,1,3
35555, 41 ," 36,271 ",0,3,1,3
35556, 51 ," 104,557 ",0,2,1,2
35557, 37 ," 36,641 ",1,3,0,1
35558, 35 ," 57,864 ",1,3,0,2
35559, 31 ," 81,808 ",1,2,0,2
35560, 31 ," 29,399 ",0,2,1,3
35561, 36 ," 149,306 ",0,1,1,2
35562, 36 ," 112,641 ",0,1,1,3
35563, 41 ," 98,974 ",0,1,1,2
35564, 44 ," 53,617 ",1,3,1,2
35565, 41 ," 89,869 ",0,1,1,1
35566, 41 ," 47,666 ",1,2,1,1
35567, 41 ," 51,347 ",1,3,1,2
35568, 39 ," 24,936 ",1,3,1,2
35569, 27 ," 49,997 ",0,2,1,3
35570, 43 ," 72,520 ",1,2,1,2
35571, 37 ," 12,437 ",1,3,1,3
35572, 43 ," 81,527 ",1,3,1,2
35573, 33 ," 79,444 ",1,2,1,2
35574, 32 ," 25,923 ",0,3,1,3
35575, 33 ," 38,914 ",0,2,1,3
35576, 39 ," 28,117 ",1,3,1,3
35577, 41 ," 52,879 ",0,3,1,3
35578, 47 ," 195,136 ",0,1,1,1
35579, 25 ," 66,461 ",1,1,0,2
35580, 41 ," 27,990 ",0,1,1,2
35581, 33 ," 87,966 ",1,1,0,2
35582, 40 ," 50,690 ",1,3,1,3
35583, 29 ," 17,110 ",1,3,1,3
35584, 37 ," 44,375 ",1,2,1,2
35585, 44 ," 63,474 ",0,2,1,3
35586, 33 ," 59,383 ",0,1,1,2
35587, 37 ," 39,150 ",0,2,1,3
35588, 44 ," 44,364 ",1,3,1,2
35589, 35 ," 54,747 ",0,1,1,2
35590, 45 ," 44,150 ",1,3,1,2
35591, 42 ," 40,581 ",1,2,1,2
35592, 35 ," 61,435 ",0,1,1,2
35593, 36 ," 143,482 ",1,1,0,1
35594, 60 ," 128,461 ",0,1,1,1
35595, 46 ," 22,527 ",0,2,1,3
35596, 44 ," 64,559 ",0,1,1,2
35597, 35 ," 90,116 ",0,3,1,3
35598, 52 ," 58,765 ",1,3,1,2
35599, 50 ," 61,766 ",0,3,1,2
35600, 37 ," 91,431 ",1,1,1,2
35601, 29 ," 43,246 ",1,1,0,3
35602, 37 ," 217,341 ",1,1,0,1
35603, 40 ," 77,124 ",0,1,1,2
35604, 36 ," 23,550 ",1,3,1,3
35605, 45 ," 40,651 ",1,3,1,2
35606, 45 ," 91,048 ",1,3,1,2
35607, 42 ," 47,322 ",1,3,1,2
35608, 48 ," 118,998 ",1,3,1,1
35609, 47 ," 71,738 ",0,2,1,3
35610, 36 ," 41,143 ",1,3,1,3
35611, 35 ," 29,031 ",0,2,1,3
35612, 32 ," 78,119 ",1,2,0,2
35613, 42 ," 40,586 ",1,1,1,1
35614, 44 ," 119,789 ",1,3,1,1
35615, 44 ," 85,712 ",1,3,1,2
35616, 46 ," 57,011 ",1,3,1,2
35617, 43 ," 150,501 ",0,1,1,2
35618, 47 ," 52,381 ",1,3,1,2
35619, 39 ," 44,669 ",1,2,0,1
35620, 40 ," 86,103 ",0,1,1,3
35621, 36 ," 61,124 ",0,2,1,2
35622, 41 ," 44,853 ",0,2,1,2
35623, 38 ," 59,360 ",1,3,1,2
35624, 40 ," 77,590 ",0,2,1,3
35625, 41 ," 34,839 ",1,3,1,3
35626, 35 ," 117,081 ",0,1,1,2
35627, 44 ," 96,592 ",1,2,1,1
35628, 33 ," 59,106 ",1,1,0,2
35629, 45 ," 150,470 ",1,1,1,1
35630, 41 ," 115,092 ",0,1,1,2
35631, 42 ," 92,624 ",1,2,1,2
35632, 41 ," 22,777 ",1,3,1,3
35633, 44 ," 99,828 ",1,2,1,2
35634, 37 ," 91,785 ",1,3,1,3
35635, 37 ," 54,751 ",1,2,1,2
35636, 43 ," 125,456 ",1,1,1,1
35637, 34 ," 58,312 ",0,1,1,3
35638, 47 ," 106,642 ",1,2,1,1
35639, 40 ," 97,448 ",0,2,1,3
35640, 35 ," 73,904 ",0,1,1,3
35641, 45 ," 60,603 ",0,3,1,3
35642, 37 ," 47,097 ",0,2,1,3
35643, 47 ," 361,452 ",0,1,1,1
35644, 34 ," 18,672 ",0,3,1,3
35645, 38 ," 42,206 ",1,2,1,2
35646, 40 ," 54,537 ",1,2,1,2
35647, 38 ," 60,077 ",1,2,1,3
35648, 41 ," 147,560 ",1,1,0,1
35649, 45 ," 90,377 ",0,2,1,2
35650, 41 ," 52,831 ",0,3,1,3
35651, 41 ," 22,087 ",1,3,1,3
35652, 45 ," 161,162 ",0,2,1,2
35653, 32 ," 12,706 ",0,3,1,3
35654, 47 ," 31,444 ",1,3,1,2
35655, 45 ," 77,285 ",1,2,1,1
35656, 40 ," 59,961 ",0,1,1,2
35657, 53 ," 80,899 ",1,3,1,1
35658, 48 ," 76,211 ",1,2,1,1
35659, 35 ," 105,443 ",1,2,0,2
35660, 42 ," 79,117 ",0,2,1,3
35661, 51 ," 104,313 ",1,2,1,1
35662, 39 ," 68,988 ",0,1,1,2
35663, 41 ," 38,419 ",0,2,1,3
35664, 40 ," 35,339 ",1,2,1,2
35665, 36 ," 73,914 ",1,3,1,2
35666, 39 ," 102,026 ",0,1,1,1
35667, 32 ," 50,865 ",0,1,1,2
35668, 40 ," 54,174 ",1,2,1,2
35669, 49 ," 115,018 ",1,3,1,2
35670, 34 ," 45,040 ",0,2,1,3
35671, 53 ," 129,495 ",1,1,1,1
35672, 40 ," 52,597 ",0,2,1,3
35673, 35 ," 21,908 ",1,3,1,3
35674, 38 ," 56,263 ",1,2,1,2
35675, 43 ," 122,959 ",0,2,1,2
35676, 50 ," 89,583 ",1,3,1,2
35677, 27 ," 19,853 ",1,3,0,3
35678, 44 ," 88,063 ",1,2,1,2
35679, 48 ," 47,817 ",1,2,1,2
35680, 42 ," 51,912 ",0,3,1,3
35681, 43 ," 41,711 ",1,3,1,2
35682, 30 ," 17,168 ",0,2,1,3
35683, 42 ," 33,736 ",1,2,1,2
35684, 54 ," 230,954 ",0,1,1,1
35685, 43 ," 20,975 ",1,3,1,3
35686, 41 ," 134,871 ",0,2,1,2
35687, 42 ," 56,965 ",0,2,1,3
35688, 45 ," 68,779 ",0,2,1,3
35689, 44 ," 215,175 ",1,2,0,1
35690, 39 ," 40,026 ",0,3,1,3
35691, 44 ," 205,537 ",0,1,1,1
35692, 41 ," 99,600 ",1,2,1,2
35693, 41 ," 55,360 ",0,2,1,2
35694, 31 ," 58,274 ",1,2,0,2
35695, 41 ," 134,577 ",1,1,0,1
35696, 48 ," 161,273 ",1,2,1,1
35697, 39 ," 58,560 ",1,1,1,2
35698, 44 ," 34,361 ",1,3,1,3
35699, 34 ," 35,849 ",1,1,0,1
35700, 34 ," 38,709 ",0,2,1,3
35701, 42 ," 123,097 ",0,2,1,3
35702, 44 ," 40,861 ",0,3,1,3
35703, 46 ," 179,337 ",0,2,1,3
35704, 31 ," 87,191 ",1,2,0,2
35705, 39 ," 22,513 ",0,3,1,3
35706, 36 ," 53,394 ",1,2,0,1
35707, 53 ," 106,817 ",0,1,1,1
35708, 28 ," 10,101 ",1,2,1,3
35709, 45 ," 263,231 ",1,1,0,1
35710, 39 ," 88,553 ",0,2,1,2
35711, 37 ," 28,975 ",0,2,1,3
35712, 36 ," 39,768 ",1,3,0,1
35713, 51 ," 131,623 ",1,2,1,1
35714, 35 ," 70,091 ",1,1,0,1
35715, 49 ," 191,704 ",0,2,1,1
35716, 37 ," 18,611 ",0,3,1,3
35717, 35 ," 69,269 ",1,2,0,1
35718, 38 ," 28,330 ",1,3,1,3
35719, 35 ," 129,119 ",1,1,0,1
35720, 43 ," 208,378 ",1,3,1,1
35721, 25 ," 29,616 ",0,3,1,3
35722, 31 ," 145,508 ",1,1,0,2
35723, 42 ," 48,662 ",1,2,1,1
35724, 50 ," 66,678 ",1,3,1,1
35725, 28 ," 35,397 ",1,1,0,2
35726, 33 ," 52,725 ",0,3,1,3
35727, 54 ," 122,490 ",0,3,1,3
35728, 38 ," 94,489 ",1,1,1,2
35729, 40 ," 114,204 ",1,1,1,2
35730, 44 ," 132,746 ",1,3,1,2
35731, 41 ," 63,756 ",1,3,1,2
35732, 42 ," 75,459 ",1,3,1,2
35733, 35 ," 92,812 ",0,2,1,3
35734, 40 ," 54,707 ",0,2,1,3
35735, 29 ," 19,196 ",1,3,1,3
35736, 54 ," 129,666 ",1,3,1,1
35737, 38 ," 52,941 ",0,1,1,2
35738, 57 ," 313,782 ",1,2,1,1
35739, 41 ," 17,420 ",1,3,1,3
35740, 48 ," 118,573 ",1,2,1,1
35741, 41 ," 55,348 ",1,2,1,2
35742, 33 ," 73,297 ",0,2,1,3
35743, 43 ," 74,143 ",1,3,1,2
35744, 34 ," 76,018 ",0,1,1,3
35745, 47 ," 268,261 ",0,1,1,1
35746, 50 ," 84,196 ",0,3,1,2
35747, 38 ," 26,555 ",0,3,1,3
35748, 37 ," 50,394 ",0,2,1,3
35749, 46 ," 55,403 ",0,3,1,2
35750, 37 ," 89,046 ",0,2,1,2
35751, 41 ," 102,829 ",1,1,1,2
35752, 37 ," 104,527 ",1,2,0,2
35753, 49 ," 144,771 ",1,2,1,1
35754, 40 ," 27,140 ",1,2,1,2
35755, 36 ," 23,254 ",1,3,1,3
35756, 51 ," 102,816 ",1,2,1,1
35757, 45 ," 69,973 ",0,2,1,2
35758, 29 ," 32,572 ",0,2,1,3
35759, 49 ," 69,194 ",0,1,1,2
35760, 45 ," 169,322 ",1,2,1,2
35761, 35 ," 13,279 ",1,3,1,3
35762, 40 ," 54,138 ",1,1,0,1
35763, 39 ," 62,242 ",0,2,1,3
35764, 50 ," 151,193 ",1,2,1,1
35765, 42 ," 85,522 ",0,2,1,3
35766, 39 ," 46,800 ",1,2,1,2
35767, 43 ," 84,300 ",1,2,1,2
35768, 35 ," 47,525 ",1,2,1,2
35769, 31 ," 76,375 ",1,2,0,2
35770, 43 ," 57,216 ",1,2,1,1
35771, 37 ," 98,355 ",1,2,1,2
35772, 40 ," 45,412 ",1,3,1,3
35773, 41 ," 59,608 ",1,3,1,2
35774, 43 ," 105,920 ",1,2,1,1
35775, 52 ," 252,873 ",0,1,1,1
35776, 46 ," 114,113 ",0,2,1,2
35777, 36 ," 67,544 ",1,1,1,2
35778, 44 ," 22,636 ",1,3,1,3
35779, 44 ," 70,463 ",1,2,1,2
35780, 39 ," 51,754 ",1,3,1,2
35781, 56 ," 111,685 ",0,2,1,2
35782, 42 ," 295,208 ",0,1,1,2
35783, 42 ," 41,023 ",0,1,1,3
35784, 33 ," 58,149 ",0,2,1,3
35785, 37 ," 64,135 ",1,3,1,3
35786, 47 ," 53,653 ",1,3,1,1
35787, 37 ," 144,733 ",0,1,1,2
35788, 44 ," 121,683 ",1,1,1,1
35789, 42 ," 72,713 ",1,2,1,1
35790, 37 ," 70,588 ",0,2,1,3
35791, 46 ," 125,309 ",1,1,1,1
35792, 46 ," 88,799 ",1,2,1,1
35793, 37 ," 47,018 ",0,2,1,2
35794, 49 ," 149,295 ",1,2,1,1
35795, 49 ," 73,515 ",0,2,1,2
35796, 42 ," 87,737 ",0,1,1,2
35797, 39 ," 140,791 ",0,1,1,2
35798, 45 ," 35,329 ",0,3,1,3
35799, 46 ," 88,211 ",1,3,1,2
35800, 46 ," 108,594 ",0,1,1,1
35801, 40 ," 91,583 ",0,2,1,2
35802, 31 ," 45,255 ",1,2,1,3
35803, 35 ," 55,764 ",1,2,1,2
35804, 38 ," 72,511 ",0,2,1,3
35805, 49 ," 110,426 ",0,3,1,2
35806, 37 ," 32,729 ",0,3,1,3
35807, 25 ," 35,284 ",1,1,0,1
35808, 40 ," 59,540 ",1,3,1,2
35809, 35 ," 41,967 ",0,2,1,3
35810, 35 ," 21,071 ",0,3,1,3
35811, 47 ," 45,515 ",0,2,1,2
35812, 25 ," 12,234 ",1,3,1,3
35813, 38 ," 71,604 ",1,2,1,1
35814, 36 ," 20,349 ",0,3,1,3
35815, 31 ," 10,486 ",1,3,1,3
35816, 35 ," 86,916 ",0,1,1,2
35817, 54 ," 72,302 ",1,3,1,2
35818, 40 ," 48,498 ",1,3,1,2
35819, 32 ," 30,608 ",1,2,1,3
35820, 41 ," 111,584 ",0,1,1,2
35821, 36 ," 33,737 ",1,3,1,2
35822, 44 ," 162,932 ",1,2,1,2
35823, 37 ," 25,495 ",1,2,1,3
35824, 38 ," 72,029 ",0,2,1,3
35825, 40 ," 33,776 ",1,3,1,3
35826, 53 ," 213,314 ",1,2,1,1
35827, 40 ," 92,978 ",0,2,1,3
35828, 54 ," 95,839 ",1,2,1,1
35829, 38 ," 111,217 ",1,2,1,2
35830, 45 ," 189,439 ",0,2,1,2
35831, 41 ," 35,120 ",1,3,1,2
35832, 43 ," 27,592 ",1,3,1,3
35833, 48 ," 154,184 ",0,2,1,2
35834, 34 ," 24,186 ",1,3,1,3
35835, 44 ," 39,429 ",1,2,1,2
35836, 34 ," 78,256 ",0,1,1,2
35837, 38 ," 49,282 ",0,2,1,3
35838, 36 ," 25,489 ",1,2,1,3
35839, 44 ," 291,377 ",1,1,0,1
35840, 44 ," 239,377 ",1,1,1,1
35841, 28 ," 35,882 ",0,2,1,3
35842, 39 ," 70,382 ",1,2,1,2
35843, 34 ," 51,156 ",1,2,1,3
35844, 38 ," 43,043 ",1,2,1,2
35845, 29 ," 25,988 ",1,2,0,2
35846, 40 ," 81,509 ",0,2,1,2
35847, 44 ," 66,618 ",0,2,1,2
35848, 44 ," 92,244 ",1,2,1,2
35849, 45 ," 134,318 ",0,3,1,2
35850, 45 ," 98,584 ",0,1,1,2
35851, 40 ," 56,008 ",0,3,1,3
35852, 40 ," 58,779 ",0,3,1,3
35853, 42 ," 153,353 ",1,1,0,1
35854, 46 ," 56,479 ",1,2,1,1
35855, 30 ," 37,401 ",1,2,0,2
35856, 40 ," 53,423 ",1,3,1,2
35857, 40 ," 76,571 ",0,2,1,2
35858, 33 ," 25,308 ",0,2,1,3
35859, 37 ," 22,442 ",0,3,1,3
35860, 40 ," 41,779 ",1,3,1,3
35861, 36 ," 140,725 ",1,2,0,1
35862, 40 ," 72,840 ",0,1,1,2
35863, 55 ," 53,075 ",1,3,1,1
35864, 28 ," 21,206 ",0,2,1,3
35865, 38 ," 23,240 ",0,3,1,3
35866, 35 ," 18,268 ",0,3,1,3
35867, 37 ," 74,676 ",1,2,1,2
35868, 32 ," 41,889 ",0,2,1,3
35869, 35 ," 27,529 ",0,3,1,3
35870, 38 ," 40,796 ",0,3,1,3
35871, 45 ," 30,509 ",1,3,1,3
35872, 35 ," 37,788 ",0,2,1,3
35873, 46 ," 49,917 ",1,3,1,2
35874, 42 ," 83,171 ",1,2,1,2
35875, 58 ," 154,688 ",1,3,1,1
35876, 36 ," 221,126 ",1,1,0,1
35877, 35 ," 20,895 ",1,3,1,3
35878, 47 ," 95,601 ",1,2,1,2
35879, 43 ," 45,153 ",0,2,1,3
35880, 31 ," 36,275 ",1,2,1,3
35881, 29 ," 28,461 ",1,2,0,3
35882, 45 ," 137,761 ",1,2,1,1
35883, 36 ," 39,921 ",1,3,1,2
35884, 29 ," 39,234 ",1,2,1,3
35885, 34 ," 37,862 ",1,3,1,2
35886, 36 ," 59,622 ",1,3,1,2
35887, 41 ," 46,770 ",1,3,1,3
35888, 47 ," 101,051 ",1,2,1,1
35889, 47 ," 115,573 ",1,2,1,1
35890, 44 ," 121,459 ",0,1,1,1
35891, 44 ," 68,831 ",0,2,1,2
35892, 33 ," 26,334 ",0,3,1,3
35893, 53 ," 99,763 ",1,3,1,1
35894, 31 ," 38,709 ",0,2,1,3
35895, 29 ," 30,597 ",1,2,0,2
35896, 34 ," 29,403 ",1,2,1,2
35897, 38 ," 24,749 ",1,2,1,2
35898, 48 ," 71,766 ",1,2,1,1
35899, 40 ," 49,064 ",0,2,1,3
35900, 34 ," 41,863 ",1,3,1,2
35901, 43 ," 50,529 ",1,3,1,3
35902, 34 ," 34,384 ",1,3,1,2
35903, 45 ," 110,473 ",1,2,1,2
35904, 42 ," 104,981 ",1,2,1,2
35905, 49 ," 83,827 ",0,2,1,2
35906, 35 ," 28,718 ",1,2,1,3
35907, 37 ," 39,412 ",1,2,1,2
35908, 49 ," 84,913 ",1,2,1,1
35909, 40 ," 68,333 ",0,1,1,2
35910, 42 ," 98,172 ",0,1,1,2
35911, 33 ," 12,121 ",1,3,1,3
35912, 54 ," 174,694 ",0,1,1,1
35913, 42 ," 60,176 ",1,2,1,2
35914, 34 ," 45,605 ",1,2,1,2
35915, 52 ," 122,521 ",1,2,1,1
35916, 42 ," 18,119 ",1,3,1,1
35917, 36 ," 19,542 ",1,3,1,3
35918, 40 ," 48,386 ",1,2,1,2
35919, 48 ," 44,060 ",0,3,1,3
35920, 37 ," 61,997 ",0,2,1,3
35921, 48 ," 64,570 ",0,2,1,3
35922, 43 ," 85,769 ",1,2,0,1
35923, 29 ," 29,403 ",1,2,0,2
35924, 48 ," 45,670 ",0,3,1,3
35925, 37 ," 42,211 ",1,3,1,2
35926, 36 ," 97,760 ",1,1,0,1
35927, 38 ," 52,051 ",1,2,1,2
35928, 35 ," 27,871 ",1,2,1,2
35929, 54 ," 134,728 ",1,2,1,1
35930, 34 ," 54,268 ",1,1,0,1
35931, 38 ," 64,000 ",0,1,1,2
35932, 38 ," 68,875 ",0,1,1,2
35933, 33 ," 54,743 ",1,3,0,1
35934, 45 ," 102,645 ",1,1,1,1
35935, 52 ," 71,744 ",0,2,1,2
35936, 38 ," 46,714 ",1,3,1,3
35937, 33 ," 32,242 ",0,2,1,3
35938, 34 ," 131,740 ",1,2,0,2
35939, 30 ," 27,230 ",1,3,1,3
35940, 34 ," 80,546 ",1,2,0,2
35941, 44 ," 55,279 ",0,3,1,3
35942, 39 ," 101,563 ",0,2,1,3
35943, 34 ," 46,724 ",1,2,1,2
35944, 43 ," 45,698 ",1,1,1,2
35945, 50 ," 30,713 ",1,3,1,3
35946, 49 ," 72,186 ",1,2,1,1
35947, 36 ," 36,178 ",1,3,1,2
35948, 41 ," 25,296 ",1,3,1,2
35949, 40 ," 50,224 ",1,2,1,2
35950, 43 ," 68,341 ",1,2,1,1
35951, 42 ," 50,376 ",0,3,1,3
35952, 37 ," 30,925 ",0,3,1,3
35953, 33 ," 13,028 ",1,2,1,3
35954, 46 ," 32,081 ",1,3,1,3
35955, 32 ," 31,354 ",1,2,1,2
35956, 62 ," 160,864 ",0,1,1,1
35957, 38 ," 44,491 ",0,3,1,3
35958, 40 ," 67,215 ",0,2,1,2
35959, 35 ," 41,816 ",0,2,1,3
35960, 29 ," 39,221 ",0,2,1,3
35961, 57 ," 90,078 ",0,2,1,1
35962, 47 ," 231,620 ",0,1,1,2
35963, 45 ," 90,589 ",0,2,1,2
35964, 43 ," 143,828 ",1,1,1,1
35965, 32 ," 44,082 ",0,2,1,3
35966, 34 ," 78,173 ",1,2,1,2
35967, 40 ," 22,989 ",1,3,1,3
35968, 49 ," 24,432 ",0,3,1,3
35969, 45 ," 67,018 ",1,2,1,2
35970, 41 ," 92,155 ",0,3,1,3
35971, 43 ," 88,274 ",1,2,1,1
35972, 41 ," 156,562 ",1,2,1,1
35973, 43 ," 61,630 ",0,3,1,3
35974, 29 ," 45,074 ",1,2,0,2
35975, 51 ," 61,795 ",1,2,1,2
35976, 46 ," 90,961 ",1,2,1,2
35977, 33 ," 53,947 ",1,2,1,2
35978, 32 ," 58,170 ",1,2,1,3
35979, 37 ," 176,465 ",1,1,0,1
35980, 36 ," 61,222 ",0,1,1,2
35981, 59 ," 133,888 ",1,1,1,1
35982, 37 ," 42,049 ",0,1,1,2
35983, 38 ," 162,007 ",0,1,1,2
35984, 54 ," 312,786 ",0,1,1,1
35985, 39 ," 54,378 ",0,2,1,3
35986, 39 ," 27,605 ",0,2,1,3
35987, 46 ," 148,099 ",0,1,1,2
35988, 31 ," 33,541 ",1,2,1,2
35989, 36 ," 60,304 ",1,1,0,1
35990, 31 ," 14,997 ",1,3,1,2
35991, 48 ," 104,310 ",0,2,1,2
35992, 40 ," 86,859 ",0,2,1,2
35993, 31 ," 36,770 ",1,2,0,2
35994, 33 ," 58,944 ",0,1,1,2
35995, 36 ," 22,582 ",1,3,1,3
35996, 42 ," 38,414 ",1,3,1,2
35997, 44 ," 72,883 ",1,2,1,1
35998, 40 ," 41,563 ",1,3,1,3
35999, 46 ," 44,874 ",1,2,1,2
36000, 32 ," 23,561 ",1,3,1,3
36001, 39 ," 42,960 ",1,2,1,2
36002, 49 ," 67,283 ",1,3,1,2
36003, 43 ," 29,326 ",1,3,1,2
36004, 53 ," 68,412 ",1,3,1,2
36005, 38 ," 98,677 ",0,1,1,2
36006, 40 ," 68,350 ",0,2,1,3
36007, 36 ," 61,702 ",0,2,1,3
36008, 45 ," 86,260 ",1,1,1,1
36009, 53 ," 172,134 ",0,1,1,2
36010, 49 ," 62,184 ",1,2,1,1
36011, 39 ," 35,352 ",1,3,1,3
36012, 41 ," 85,794 ",1,3,1,2
36013, 42 ," 34,535 ",0,1,1,2
36014, 45 ," 98,647 ",0,2,1,2
36015, 31 ," 14,073 ",1,3,1,2
36016, 42 ," 44,918 ",1,2,1,1
36017, 53 ," 267,247 ",0,1,1,1
36018, 33 ," 54,066 ",1,2,1,2
36019, 52 ," 166,003 ",0,1,1,2
36020, 46 ," 237,665 ",1,2,1,2
36021, 46 ," 77,505 ",0,2,1,2
36022, 38 ," 51,193 ",1,2,1,2
36023, 41 ," 85,633 ",0,2,1,2
36024, 41 ," 75,019 ",0,2,1,2
36025, 36 ," 97,281 ",0,1,1,2
36026, 37 ," 141,748 ",0,1,0,2
36027, 45 ," 106,667 ",1,1,1,1
36028, 46 ," 36,999 ",1,3,1,2
36029, 47 ," 78,561 ",0,1,1,2
36030, 51 ," 74,076 ",1,3,1,2
36031, 42 ," 43,042 ",0,2,1,3
36032, 36 ," 40,406 ",0,2,1,3
36033, 37 ," 59,344 ",1,3,1,3
36034, 43 ," 57,572 ",1,3,1,3
36035, 36 ," 60,738 ",1,1,1,2
36036, 50 ," 46,901 ",0,3,1,3
36037, 46 ," 78,291 ",1,2,1,2
36038, 45 ," 85,409 ",0,2,1,3
36039, 38 ," 46,552 ",0,1,1,2
36040, 41 ," 63,478 ",0,2,1,3
36041, 36 ," 90,164 ",1,2,1,2
36042, 37 ," 51,917 ",1,2,1,2
36043, 39 ," 47,938 ",1,3,1,3
36044, 41 ," 47,368 ",1,2,1,2
36045, 40 ," 30,477 ",0,3,1,3
36046, 37 ," 79,299 ",1,2,0,1
36047, 33 ," 20,815 ",0,3,1,3
36048, 34 ," 44,104 ",0,1,1,3
36049, 39 ," 53,026 ",1,3,1,2
36050, 39 ," 28,806 ",0,3,1,3
36051, 46 ," 24,113 ",0,3,1,3
36052, 46 ," 121,435 ",0,3,1,3
36053, 43 ," 124,592 ",1,2,1,1
36054, 33 ," 44,897 ",0,2,1,3
36055, 31 ," 21,368 ",1,2,1,3
36056, 45 ," 63,926 ",1,3,1,2
36057, 49 ," 172,962 ",0,1,1,2
36058, 28 ," 73,003 ",1,1,0,2
36059, 43 ," 131,375 ",0,2,1,3
36060, 33 ," 47,582 ",1,2,0,2
36061, 39 ," 87,207 ",1,2,0,1
36062, 35 ," 119,271 ",1,3,0,1
36063, 33 ," 83,107 ",1,1,0,2
36064, 40 ," 53,550 ",0,2,1,3
36065, 43 ," 242,437 ",1,2,1,2
36066, 53 ," 165,152 ",0,1,1,2
36067, 40 ," 17,085 ",1,3,1,3
36068, 41 ," 82,823 ",0,2,1,2
36069, 34 ," 42,917 ",1,3,1,3
36070, 42 ," 32,075 ",1,3,1,3
36071, 50 ," 99,746 ",0,2,1,3
36072, 51 ," 146,273 ",0,2,1,2
36073, 48 ," 106,198 ",0,2,1,2
36074, 40 ," 92,867 ",1,2,1,2
36075, 27 ," 9,740 ",1,3,1,3
36076, 46 ," 86,502 ",1,2,1,1
36077, 45 ," 101,525 ",1,2,1,1
36078, 54 ," 74,705 ",0,3,1,2
36079, 47 ," 303,374 ",0,1,1,1
36080, 44 ," 47,360 ",0,3,1,2
36081, 38 ," 21,961 ",0,3,1,3
36082, 48 ," 133,102 ",0,1,1,1
36083, 42 ," 80,407 ",0,2,1,3
36084, 27 ," 20,710 ",1,1,1,3
36085, 35 ," 62,385 ",1,1,0,2
36086, 32 ," 73,540 ",0,1,1,2
36087, 45 ," 57,485 ",0,3,1,3
36088, 48 ," 220,500 ",1,2,1,1
36089, 39 ," 44,131 ",1,2,1,2
36090, 32 ," 20,129 ",1,3,1,3
36091, 51 ," 72,641 ",0,2,1,2
36092, 43 ," 49,526 ",0,3,1,3
36093, 43 ," 73,316 ",1,2,1,2
36094, 42 ," 90,404 ",1,3,1,2
36095, 39 ," 72,693 ",0,1,1,3
36096, 35 ," 35,928 ",1,3,1,3
36097, 38 ," 41,970 ",0,2,1,3
36098, 54 ," 170,892 ",1,3,1,1
36099, 37 ," 16,685 ",1,3,1,3
36100, 34 ," 40,091 ",0,3,1,3
36101, 44 ," 120,884 ",0,1,1,1
36102, 49 ," 70,835 ",1,2,1,2
36103, 42 ," 65,215 ",0,2,1,3
36104, 38 ," 143,732 ",1,2,1,2
36105, 39 ," 41,969 ",0,1,1,3
36106, 52 ," 130,071 ",1,1,1,1
36107, 46 ," 40,598 ",0,3,1,3
36108, 41 ," 69,137 ",1,2,1,1
36109, 36 ," 66,198 ",1,2,1,2
36110, 48 ," 80,711 ",0,2,1,2
36111, 40 ," 54,844 ",1,3,1,3
36112, 44 ," 54,743 ",0,2,1,3
36113, 40 ," 64,220 ",0,2,1,3
36114, 50 ," 92,904 ",1,3,1,1
36115, 46 ," 125,762 ",1,2,1,1
36116, 39 ," 99,244 ",0,3,1,3
36117, 48 ," 146,427 ",0,2,1,2
36118, 37 ," 29,250 ",1,3,1,2
36119, 43 ," 110,860 ",0,1,1,2
36120, 44 ," 251,752 ",0,1,1,2
36121, 35 ," 39,542 ",1,3,1,2
36122, 40 ," 48,653 ",1,3,1,3
36123, 45 ," 50,954 ",1,3,1,2
36124, 33 ," 35,980 ",0,3,1,3
36125, 35 ," 47,222 ",1,3,1,3
36126, 31 ," 114,742 ",0,1,0,2
36127, 54 ," 237,536 ",1,2,1,1
36128, 41 ," 56,278 ",1,2,1,2
36129, 44 ," 29,714 ",0,2,1,3
36130, 37 ," 17,859 ",0,3,1,3
36131, 47 ," 140,390 ",0,1,1,1
36132, 36 ," 94,090 ",1,1,0,1
36133, 42 ," 26,787 ",1,3,1,3
36134, 42 ," 82,962 ",1,3,1,2
36135, 42 ," 40,960 ",0,3,1,3
36136, 43 ," 95,354 ",1,3,1,2
36137, 40 ," 99,307 ",1,2,1,2
36138, 34 ," 44,608 ",0,2,1,3
36139, 33 ," 80,763 ",1,1,0,2
36140, 46 ," 121,475 ",1,1,1,1
36141, 26 ," 17,003 ",0,2,1,3
36142, 45 ," 125,303 ",1,3,1,2
36143, 36 ," 44,459 ",1,2,1,2
36144, 37 ," 84,109 ",1,2,1,2
36145, 39 ," 65,749 ",0,2,1,3
36146, 45 ," 54,742 ",1,1,1,1
36147, 33 ," 64,916 ",1,2,1,3
36148, 42 ," 34,128 ",1,3,1,2
36149, 40 ," 110,617 ",0,2,1,2
36150, 40 ," 91,349 ",0,2,1,2
36151, 53 ," 65,509 ",1,3,1,2
36152, 33 ," 31,769 ",0,2,1,3
36153, 32 ," 54,302 ",0,1,1,3
